Osterbrau Lux Oster;Qibray tumani      ,Toshkent viloyati                                                                                                                                                  ,Uzbekistan;Pale Lager - Intl / Premium;Osterbrau;Slightly hazy golden amber. Assertive aroma of caramel                                                                                                                                                                       ,earthy malt and nuts. Fairly flat                                                                           ,oily                                                                                                                                                                                                                              ,but with relatively clean caramelized pale malt notes (think open flame brew kettles). Clean,malty finish.
Traffic Jam ESB;Detroit, Michigan, United States;Bitter - Premium / Strong / ESB;Traffic Jam and Snug;On tap at the traffic jam and snug. Medium copper, very hazy, persistent lace. Slightly bitter nose. Taste good bitters throughout weakening towards the finish. Nice beer
Traffic Jam ESB;Detroit, Michigan, United States;Bitter - Premium / Strong / ESB;Traffic Jam and Snug;MBGF Summer09 under the name Hundredth Salmon ESB. Poured hazy copper color with a large creamy off-white head that mostly lasted with excellent lacing. Moderate to heavy floral hop and toasted malt aroma. Medium body with a smooth texture and fizzy carbonation. Medium bittersweet flavor with a medium bittersweet finish of moderate duration. The beer is a good brew for style.
Traffic Jam ESB;Detroit, Michigan, United States;Bitter - Premium / Strong / ESB;Traffic Jam and Snug;Deep Golden Amber in color with a white head, and some lacing. The aroma is a mix of fruit esters, floral hops and spicey yeast. The malt flavor is really nice and the spicey yeast flavor makes its mark in the finish. The carbonation lingers on the tongue with the bitterness. This is a tasty beverage.
Traffic Jam ESB;Detroit, Michigan, United States;Bitter - Premium / Strong / ESB;Traffic Jam and Snug;On tap. Poured a clouded off yellow. Nice malty aroma, big head. Flavor is malty and more bittler than typical ESB�s. Very nice beer.
Traffic Jam Slam Dunkel;Detroit, Michigan, United States;Dark Lager - Dunkel / Tmav�;Traffic Jam and Snug;Slightly hazy dark red Brown color. Thick off white head. Mild to medium roasted nutty aroma. Medium smooth palate with a nice wheat presence. Good for the style.
Traffic Jam Slam Dunkel;Detroit, Michigan, United States;Dark Lager - Dunkel / Tmav�;Traffic Jam and Snug;I had this on tap at Traffic Jam. It had the appearance of a cola. Nice dark brown color, tan head, fluffy and bubbly. It�s aroma was lacking quite a bit. It had a nice taste. Lightly malted, chocolaty, and a bit of a light roast flavor. Not incredible, but not bad.
Traffic Jam Slam Dunkel;Detroit, Michigan, United States;Dark Lager - Dunkel / Tmav�;Traffic Jam and Snug;A nice Dunkel. Dark brown in color. Nice long lasting head. Smooth in taste with roasted grain flavor predominating. Some hop in the background. Nice.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Bomber. Poured a hazy golden color with a white head. Toasty, some grass, and dried citrus rinds.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Draft. Pours an amber body with an off white head 2 fingers. Wet cardboard with a light alcohol presence, oxidized with caramel malt. Light wood flavor thin body. Not good.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Draught at Hop Devil, NYC. Orange/amber color, creamy offwhite head. Malty aroma, with some grassy hops. Nuts, vanilla and with some woddy, earthy notes. Hoppy, floral flavor, vinous and with a clear malty feeling.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Tap at HDG. Was actually most looking forward to trying this one. Damn this was a huge let-down and I still have to beleive that what was served was NOT the strong ale. No way this one was anywhere near 10%. Pours a plain amber with a thin head and dull body. Aroma is weak thin, papery, light oxidation, light metallicy caramel malts that you get from a 5% amber ale after 5 years. White wine flavor with some light metallic- some soy ox, paper, caramel sweetness. Finsihes with a watered down weak feeling and just overall dissappointing as hell. Blech. Wouldnt be surprised if this was actually the Ghettoblaster from Motor City.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Tap at HDG - cloudy medium red pour, with a lasting ring of lace - aroma of roasted nuts, vanilla, a bit of earthy, musty character - thin and quite dry - nutty character dominates, with some herbal notes, vanilla, minerals - loaded with oxidation, metallic character, and various other flaws that just pile on top of one another.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Poured a hazy almond amber color with a small, off white head that left light lacing on the glass. Aroma of caramel corn, light toast, a bit of spices, and alcohol. Taste maybe a bit of DMS, sweet toffee, dry, bready, grains, and alcohol in the finish.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;A beer they should make all the time, but only do during Winter. Really nice and malty. A pleasant surprise when you think you will face the same three taps again.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;Draft. Poured a nice deep brown with lots of head and visible carbonation. Sweet dark fruits up front with a nice piney hop finish. Alcohol very well hidden.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;on draft at the 2005 Detoberfest pubcrawl! citrusy amber with lots of fruit and malt notes, very clearly a sweet barley wine. not much alcohol, which is good, and a sticky finish. i like this very much.
Motor City Motor City Ale;Detroit, Michigan, United States;BarleyWine / WheatWine / RyeWine;Motor City Brewing Works;On tap: Strong citrus aroma of mostly grapefruit. Transparent orangish-amber with a decent white head. Sweet and fruity with an almost orange juice like character. Light banana. Light alcohol and strong citrus hop finish. Very citrusy overall. Very nice.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Bottle. Pours black with quick dissipating white head. Nose/taste of toasted bread, cocoa and toasted grain. Light bodied.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Location: 22 oz bottle from Buy Rite - Jersey City, 4/6/11 Aroma: Roasted malts, caramel, some chocolate, nuts, toast, grains, and a little earth Appearance: The pour is dark brown-black in color with a foamy lasting light brown head Flavor: The taste is fairly malty, roasty, some coffee flavors, touch of smoke, and some earthy hops Palate: The body is medium leaning full with a slightly tingly feel. This is some fairly drinkable stuff Overall Impression: This is my first beer from this brewery under the Baron name, but I have had a couple of the Three Skulls name. Anyway, this was a pretty solid one. Drinkable and with a solid flavor. Some nice stuff.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;thin dark pour with bubbly head. roasty and slight chocolate aroma. smooth medium body, slightly creamy at first. malty flavor with a slightly dry finish.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Bottle, shared with Parksy. Pours a medium mahogany brown with a rather lively light brown head. aroma of coffee with fruity nuances. Palate is on the thin side and slightly overcarbonated, with flavours of coffee, chocolate, with a reedy vegetal note in the end. Just okay for me, not as roasty as I like.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Good sized milky brown head of very fine and creamy bubbles. Reduces slowly. Rich roasty aroma with some chocolate, malted milk balls, roasted grains and a bit of berry. Color is a very dark brown. Lively in the mouth with some soft roasted malts, dark chocolate and some grainy notes. A little bit gritty on the palate. Finishes roasty and smooth. A pretty good schwartzbier.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;22 oz bomber from Spirits RB. Poured a liquidy black body sitting underneath a smaller sized cream colored frothy head. Aroma of faint chocolate, grassy hops, stale brownies, nutts and brown bread. The body is suprisingly chewy and full with average carbonation and an ever so slight lingering aftertaste. Flavor starts off with a slight sour chocolate note, dark grains, grass, cola. Pleasantly suprised by this one and I would gladly drink it again.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Draft. Blackish beer with a light tan head. Light roast aroma. Roast and malt flavor with light chocolate. Medium bodied. Roast and chocolate lingers with light malt.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Baron Brewing Company--Schwarzbier Black Lager--2006 Release--22 oz. Bottle--5.50% ABV--20 IBU�s Est.? (4.0 / 5.0) Schwarzbier--Mild lace head. Clear thin dark red brown color. Toasted mild hop front. Clean smooth mild tangy roasted black cherry fruit Pils hint body. Mild sweet hop spice clean end. Lager smooth. Good Session Brew. Sampled 11/2/2006.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Bomber served in an English pint. Dark brown-black in color with a short gray-tan head. Roasty, burnt coffee aroma. Light body, mild creaminess. Dry, slightly bitter, roasted finish. Clean and straightforward sessionable lager.
Baron Schwarzbier;Seattle, Washington, United States;Schwarzbier / Black Lager;Baron Brewing & Lunar Brewing;Picked up a single 22-oz bottle via Liquid Solutions in Oregon. Pours a deep brown colored brew with thin off-white rim. Aroma is dark roasted caramel malt, some chocolate bread dough and a hint of coffee. Taste is somewhat complex. Medium bodied with a touch of soda-like flavor with roasted dark malt, some floral hops and a hint of smoked wood. Finish is semi-dry, some tart fruit with chocolate and broad dough aftertaste.
Coopers Broken Hill Real Ale;Regency Park, South Australia, Australia;Bitter - Ordinary / Best;Coopers Brewery;I had this at the Bodega in LaCrosse, WI years ago. Seemed pretty much close to a Foster�s clone, really. Nothing all that great or special.
Coopers Broken Hill Real Ale;Regency Park, South Australia, Australia;Bitter - Ordinary / Best;Coopers Brewery;"This beer used to be called just plain ""Cooper�s Real Ale."" I had my first bottle (well, case actually) back in the early 80s. Bottle had a Kaola (sp) on it. It was a wonderful ale back then - a strong appley/yeast flavour. I have heard that they used to add a small amount of their stout (whwich is still pretty good) to this brew. Nowadays, under new management no doubt, this brew has lost all of the qualities that made it one of the best ales out there. Sigh..."
Coopers Broken Hill Real Ale;Regency Park, South Australia, Australia;Bitter - Ordinary / Best;Coopers Brewery;Light gold. Malt aroma. Flavor of sweet malt, reminded me of a dubbel. Thicker than I expected. I would drink this again.
Coopers Broken Hill Real Ale;Regency Park, South Australia, Australia;Bitter - Ordinary / Best;Coopers Brewery;Bottle. Small, frothy, fizzy white head and fine-small size bubbles that fully dissipated. Softly carbonated, hazy, yeasty and a straw yellow hue. Malty nose. Sweet, sour and malt flavor. Smooth and dry mouthfeel. Virtually no lacing.
Coopers Broken Hill Real Ale;Regency Park, South Australia, Australia;Bitter - Ordinary / Best;Coopers Brewery;This bottled brew poured a large sized head of frothy finely sized mostly diminishing white colored bubbles that left behind a fair lacing. The body was hazy to a point of semi-opaqueness with soft carbonation and a light looking yet dark yellow color with some yeast floating around in it. The aroma was malty with horse blanket like notes. The mouth feel was smooth and flat initially with a malty hop finish that lingered around for a bit. The flavor contained notes of malt dough yeast mild hops and a bit of sweat.
Bushwakker RazzCherry Wheat;Regina, Saskatchewan, Canada;Flavored - Fruit;Bushwakker Brewing Co.;"A mixture of gold and ""pink grapefruit"" pink in colour with a little bit of wheat haze. The aromas are weighted more towards raspberry than cherry. The flavors come at you in waves: first the cherry, then the raspberry, then a little bit of yeasty and clovey wheat flavors. Carbonation (or lack thereof), was a bit of a problem. I didn�t really like this beer in the first few sips, but it grew on me as I drank more of it. I especially came to enjoy the interplay of the different fruits."
Bushwakker RazzCherry Wheat;Regina, Saskatchewan, Canada;Flavored - Fruit;Bushwakker Brewing Co.;A better than average fruit beer. The bottle poured out a hazy pinkish colour. The aroma and flavour are hard to discern exactly. I enjoyed the beer, and it had a nice refrshing tartness but I couldn�t pin down the fruit flavours.
Malvern Hills Red Earl;Malvern, Worcestershire, England;Blonde Ale / Golden Ale;Malvern Hills Brewery;Draught,hand pulled at Rocklands Club,Redditch.25th february.Poured a pale gold with a medium sized and stable white head.Light aromas of hop and citrus which also came through in the taste.Easy drinking and refreshing session ale.
Malvern Hills Red Earl;Malvern, Worcestershire, England;Blonde Ale / Golden Ale;Malvern Hills Brewery;Cask conditioned at The Royal Oak, Prestbury, Gloucs. Gold to amber with slight head. There is a strong apple fruitiness in this, quite sharp on the palate, fruity right the way through. Not sure.
Malvern Hills Red Earl;Malvern, Worcestershire, England;Blonde Ale / Golden Ale;Malvern Hills Brewery;The Postal Order (JDW), Worcester. Resolving pale gold, big nitro swell of head. Sulphur and weak grassiness aroma. Sourish, earthy gooseberry fruit developing a good punchy bitterness. Some softening bread and corn. Big malt length- lingers with cream, nuts and Twiglet yeastiness. Dry and empty.
Malvern Hills Red Earl;Malvern, Worcestershire, England;Blonde Ale / Golden Ale;Malvern Hills Brewery;Cask Handpump at the Beer House, Manchester 24/06/2001 Amber coloured with some yeasty flavours. Bitter finish.
Malvern Hills Red Earl;Malvern, Worcestershire, England;Blonde Ale / Golden Ale;Malvern Hills Brewery;Cask@Red Lion BF, Isleworth, London. Pretty average, crisp and clean, slightly zingy aromatic hops, but pretty bland.
Malvern Hills Red Earl;Malvern, Worcestershire, England;Blonde Ale / Golden Ale;Malvern Hills Brewery;Not red at all, but named after Gilbert de Clare, a 13th century earl of Malvern Chase. This is a pale blond ale with a zesty citric hop character in the aroma and the flavour. Very crisp and refreshing. No great complexity, but a nice beer. Cask (gravity), Red Lion Beer Festival, Isleworth.
Teme Valley Lulsley Court;Knightwick, Worcestershire, England;Blonde Ale / Golden Ale;Teme Valley Brewery;Teme Valley makes a number of beers made with green hops from the Lulsley Court hop farm , which they owned until recently. Hazy pale gold colour. Looks rather like a farmhouse cider and, in common with the other Teme Valley green hop beers I�ve tried, has a rather farmyardy aroma. The flavour has some dry malt, but is dominated by citric hops. It is very bitter (perhaps this comes from the Pilgrim hop, which I�ve not come across before) and the finish is a little sharp but, overall, this is a reasonable crisp and refreshing beer. 500ml bottle (bottle conditioned), 2003 vintage, from orchard-hive-and-vine.co.uk. BBE 31 August 2004.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Draft as SBC, clear amber beer, white head. Aroma lager and malt. Taste is clean lager, malt. Palate is light. This is light and refreshing.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Reviewed from notes. Growler. This was poured into a stange. The appearance was a nice looking hazy to slightly transparent yellow to light orange color. A layer of white foamy head sat at the top and dissipated nicely leaving some light lacing sliding into the beer. The smell had a sweet to grassy fresh citrus blend. The taste was mainly the same leading with a fair citrus blend into the aftertaste and finish. On the palate, this one sat about a light on the body with a fairly decent sessionability about it. The carbonation seemed good for the style and for me as it made up for lack of bitterness as a kolsch should. Overall, I say as a kolsch, it works. Definitely a Summer pounder.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Draft: Poured clear with a whispery white head. Sour grain aroma. Taste is nice corn and light sour grain. Refreshing overall.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Pint at Humpy�s. Good aroma, grassy, sourdough. Clean golden orange color. Nice fluffy head. Good lace. Bitter flavor. Light body, thin mouthfeel, crisp bitter finish. Solid, easy to drink. Nothing distinguishing, classic summer lawnmower.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;[Tap] Tried this at the brewery in mid-September. Pours a clear golden color with a fizzy head. Nose is of grassy hops and sweet grains. Sweet and grainy taste includes soft hops, thin citrus and cereal grains. Nice body for the style. Dry finish. A good Kolsch, definitely one of the better ones I�ve had recently.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;"(tap) clear intense pale yellow with small white head; floral aromas; balanced flavour with long medium bitter finish"
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Sampled at Repeal of Prohibition fest 2011 - Pours clear yellow with a white head. The aroma has clean kolsch malt, light hops and a clean brightness to it. The body is light with a crisp bite and a nice amount of carbonation. The taste has pale malt, sulfur and spicy hops. Really nice kolsch.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;tasted 4/16/11. Schlafly�s Repeal of Prohibition festival. Filtered with a honey golden hue. Lacing white head. Aromas of honey and soggy malts. Medium bodied, bitter and malty. Tangy palate with a subtle nutty malty flavor. Good dose of grassy hops. Nice sweet/bitter dichotomy that has a crisp dry finish.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Draft sample at the Schlafly Repeal of Prohibition Festival. Just labeled �Kolsch� and served at the tap next to the Schlafly Kolsch. Pours a clear golden color with a small white head. Aroma of grassy hops, pale malts, straw, and sweet bread. Flavor of grassy hops, pale and bready malts, sugar, straw, and minerals. Light-bodied, with high carbonation and a crisp, dry mouthfeel. Not a bad kolsch.
Midnight Sun K�lsch;Anchorage, Alaska, United States;K�lsch / K�lsch-Style;Midnight Sun Brewing Company;Draft at Humpy�s in Anchorage. Pours a bright golden yellow with a good amount of fizz. Aroma is nobel hops but somewhat subdued. Flavor is smooth and refreshing, lots of grasses and nobel hops. A great kolsch.
Midnight Sun Hellesbock;Anchorage, Alaska, United States;Bock- Heller Bock / Maibock;Midnight Sun Brewing Company;Draught at Humpy�s - Anchorage. Pours clear orange with a medium, frothy white head, medium retention with good lacing. Aroma is sweet biscuit malt, alcohol, light kettle caramelized notes, and light earthy hops. Flavor is sweet biscuit malt, kettle caramelized notes, light earthy hops and bitterness with a sweet finish. Medium body and carbonation.
Midnight Sun Hellesbock;Anchorage, Alaska, United States;Bock- Heller Bock / Maibock;Midnight Sun Brewing Company;Draft at Hump�y in Anchorage. Cloudy golden color, fluffy white head. Light floral aroma. Taste is big boozy lemony straw. OK.
Midnight Sun Hellesbock;Anchorage, Alaska, United States;Bock- Heller Bock / Maibock;Midnight Sun Brewing Company;"(Draft: Midnight Sun Brewing Co. in Anchorage, AK) Stopping in at Midnight Sun and sampling all 9 beers on tap, the Hellesbock is easily one of my favorites, and considering how excellent everything is, this is high praise indeed; It�s very malty, moderately sweet and minimally bitter, right up my alley; The nose is incredible, very malty like wort; Medium bodied with a nice, rich, smooth palate; Medium golden in color; Light tan head has excellent retention; The only bad news with this beer is that it�s a seasonal and isn�t bottled, so I�ll have to plan my visits to Alaska perfectly to have this again in the future"
Midnight Sun Camp Robber Rye Bock;Anchorage, Alaska, United States;Bock- Heller Bock / Maibock;Midnight Sun Brewing Company;"(Draft: Midnight Sun Brewing Co. in Anchorage, AK) Probably just a one-off, available only at the brewery; Moreso than most rye beers, the rye is clearly evident in both the nose and flavor; But it seems a little light in flavor and alcohol for a bock; Fairly spicy up front, but once the palate becomes accustomed to the rye flavor, the moderate maltiness becomes more prominent; Mild bitterness stays in the background throughout; The nose is spicy and malty; Medium body could be a little richer; Light golden in color; Light tan head has average retention, gradually fading to a small rim; Overall, this is a decent beer, but compared to the breweries high standards, this one just doesn�t excite me enough to want to have another"
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;TAP. Good cola black with thin cream head.. Heavy dark aroma, coffee, toasty notes.. Gods dark body, heavy roasted vibe, light coffee maybe a touch of coconut .. Sourced yardhouse Honolulu
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;Strong chocolate, coffee and porter aroma. A real positive. Nice dark color and very tiny bubbles of carbonation. Nice initial taste of coffee and chocolate but tends to flatten out in the finish and doesn't last long. I'd like more full mouth taste and longer finish. Not bad but could be more. ---Rated via Beer Buddy for iPhone
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;On tap at Bonanza bar, pours a dark brown black with a medium khaki tan head. Chocolate and caramel malt aroma, with molasses and light coffee. Mild approachable taste, roasted coffee, caramel and milk chocolate, slick palate. Simple and nice, very drinkable.
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;"Picked up a bottle at a liquor store in Denali AK. Poured a rich dark espresso color, with a mild aroma of medium roast Arabica beans. Left behind a nice coffee after taste; but was not as bold in flavor as i had anticipated."
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;Pretty good. Coffee added and dominates. A bit of roasted and toasted notes. Would buy again.
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;From a 22 oz bottle. Pours a murky cola with a thick tan head. Aroma of coffee and milk chocolate. Flavors of cocoa powder, leather and tobacco. Bitter roast finish.
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;Dark brown with a fawn head. Coffee and malts on the nose. Palate follows nose with a bit of added dark chocolate.
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;Bottle thanks to the other guys. Well it tastes like freshly milled coffee. More of the same on the taste with bits of nuts and chocolate. Still coffee too dominant for my taste.
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;Bottle. Very dark brown. Nose is coffee beans, coffee.. yup. But its nice. Taste is the same. Not bad but quite one-dimensional.
Midnight Sun Arctic Rhino Coffee Porter;Anchorage, Alaska, United States;Porter - Flavored;Midnight Sun Brewing Company;Bottle Appellation Wines, Comely Bankers Draught tasting. Pours clear dark brown with a thin tan head. Aromas of roasted, freshly ground coffee beans. Taste is coffee, thin finish.
Midnight Sun Mammoth Stout II;Anchorage, Alaska, United States;Stout;Midnight Sun Brewing Company;Sampled at the brewery - has a little higher ABV than their regular stout but it sits well - not noticeable. Black licorice appearance with a frothey mocha colored head. Sweet chocolatey aroma with soem espresso accents. Chocolate flavor is more pronounced and sweeter than their regular stout- almost to the point of it being an Imperial Stout. Not as dry and roasty as their regualr stout but has a much thicker mouthfeel - silky smooth. An excellent stout - they should make this a regular selection.
Midnight Sun Mammoth Stout II;Anchorage, Alaska, United States;Stout;Midnight Sun Brewing Company;"(Draft: Midnight Sun Brewing Co. in Anchorage, AK) This is a completely overhauled version of their long-time Mammoth Extra Stout, totally different recipe and approach, and is a big, robust, full bodied American style stout; The flavor features a fairly strong dark roasted maltiness that is quite sweet and moderately bitter with some chocolate going on; The alcohol seems evident; It has a fairly strong bitter bite in the finish; The nose is hard to peg, being dark roasted, but not strongly so; As the beer warms, it takes on the distinct aroma of imported dried Polish mushrooms, which like Shitake mushrooms, are extremely flavorful and aromatic; Nearly full on black, but a bit of transluscent brown at the very edge; Light brown head fades to a rim; It�s almost a certainty that this will replace the disappointing Mammoth Extra Stout in the lineup, and if this indeed happens, it will be a win-win for everyone; Trying the two versions side by side, my rating alone goes from a 2.5 up to a 4.5, so that�s how dramatically different and better this version is; The only question is what to call the new Mammoth Stout (Mammoth will remain in the title somehow), and I recommend just dropping the word ""Extra"""
Midnight Sun Snagglepuss Old Ale;Anchorage, Alaska, United States;Old Ale;Midnight Sun Brewing Company;"(Draft: Midnight Sun Brewing Co. in Anchorage, AK) Gary was running the tasting room this day, and he spent 2.5 hours feeding me beer after beer, and talking tirelessly and knowledgably with me about each beer I sampled; Gary, thank you, you were tremendous; In my opinion, this seasonal is definitely the best beer available for tasting in their tasting room; According to Gary, it will always be aged in wood, almost always in oak, though this particular version was aged in a bourbon barrel; The sweet, malty, alcoholic nose really grabs you, encouraging you to take a sip without any further delay; The strongly malty flavor is dark roasted and moderately bitter, but sweet, with a strong bourbon flavor and some spiciness in the finish; This is a full bodied brew with a wonderful, coating palate that is somewhat sticky; Dark brown in color and transluscent at the edges; Cream colored light tan head gradually fades to a large, thick rim; Fantastic beer that I wish was bottled, but alas, I�ll just have to have my friend in Anchorage get a few growlers to share with me when I come up to Alaska again"
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;On tap. Comes a cloudy gold with a small white head. Aroma and taste of malt, grain, citrus, and spices. Pretty good.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;"16oz draft; light boozyness on the nose followed with light notes of toasted wheat, little bit of light orange, maybe coriander, light hint of peppercorn. Full bodied bronzed colored with a light head. On intake it is smooth and complex, full-bodied flavor of wheat, banana hints with clove and peppered wheat. Tasty!"
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;From a 12 oz can. Pours a hazy gold with an off white head. Aroma of banana. Flavors of corriander and cloves. Bitter finish.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;Ginger ale colored with an airy head floating above. Refreshingly airy bouquet with enchanting notes of wheat, coriander, and kissed by an orange breeze. Easy drinking and well-formed wheat body with fresh splashes of orange and coriander. An excellent, clean example of the style.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;Pours a light yellow with a medium size white head and good lacing. Smell is of wheat. Taste has some wheat and pear, light fruits.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;Can at home. Pours cloudy yellow with a medium, frothy white head, short retention with light lacing. Aroma is earthy wheat malt, light orange peel, and perfumey coriander. Flavor is earthy and lightly spicy wheat malt, light orange peel and coriander with a dry finish. Light body and medium carbonation.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;Draft at the source. Hazy yellow color. Aroma of dusty lemony straw. Taste is lightly spiced straw. OK.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;Can at home thanks to Andy. Pours a hazy yellow, head flashes and quickly dissipated. Aroma is light banana, faint dough, pepper, yeast. Smells pretty good. Taste is faint banana, light pepper, light spice. A bit thin and flavors are not very pronounced. Smooth and drinkable, but doesn�t really stand out in the style. Light body, high carbonation. Average overall.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;12 July 2015, tap at Midnight Sun. Pale yellow and a bit hazy. Nose is coriander and orange peel. Med/thin body and mildly fizzy. Light coriander, wit yeast. Decent enough.
Midnight Sun Snowshoe White;Anchorage, Alaska, United States;Witbier / Belgian White Ale;Midnight Sun Brewing Company;Aroma: oranges, yeast, wheat, some spices. Appearance: hazy, pale gold, small, white head. Taste: light bitter. Palate: light bitters continue, oranges again, wheat, pale malts, spices. Overall: decent Witbier, nicely subtle orange peel in the aroma. Pint at brewery, Anchorage.
Glacier Raspberry Wheat;Anchorage, Alaska, United States;Flavored - Fruit;Glacier Brewhouse;Sampled from a can this beer poured a reddish orange color with a medium sized creamy pinkish white head that left decent lacing. The aroma was grainy and yeasty with sugar and berry. The flavor was tart, dryish and wheaty with yeast and vague berry. Medium length finish. Medium body.
Glacier Raspberry Wheat;Anchorage, Alaska, United States;Flavored - Fruit;Glacier Brewhouse;Draught at the brewery. Pours hazy pale ruby with a medium, frothy white head, long retention with good lacing. Aroma is earthy wheat malt and raspberries. Flavor is earthy wheat malt, raspberries and a dry finish. Light body and medium carbonation.
Glacier Raspberry Wheat;Anchorage, Alaska, United States;Flavored - Fruit;Glacier Brewhouse;Draft at the source. Hazy pinkish yellow. Nice raspberry aroma. Taste is sweet raspberry and lemon.
Glacier Raspberry Wheat;Anchorage, Alaska, United States;Flavored - Fruit;Glacier Brewhouse;Hmm. OK beer, one of the worst �styles� produced. In the early 2000s everyone made one of these. On tap at Glacier. Pours a clear copper color with a medium white head. Light berry nose. The flavor is light toast, lemon, berries, sweet. OK.
